date,week,tweets,processed,nltk-compound,nltk-pos,nltk-neg,tb-polarity,tb-subjectivity
2021-01-29,21,"The Bit Signal

- for websites: host bitcoin.pdf
- for individuals: #Bitcoin in bio
- for companies: hold #BTC in treasury

Who is putting up the Bit Signal? https://t.co/0QkxQzjveg https://t.co/62lwdwG10H",The Bit Signal- for websites: host bitcoin.pdf- for individuals: #Bitcoin in bio- for companies: hold #BTC in treasuryWho is putting up the Bit Signal?,0.2023,0.065,0.0,0.0,0.0
2021-02-02,22,"""I put my faith in Bitcoin. I put my faith in Elon Musk...What will make change possible are the same technologies that led us into this mess—this time, putting privacy and freedom first."" https://t.co/Yitt3xeTtw","""I put my faith in Bitcoin. I put my faith in Elon Musk...What will make change possible are the same technologies that led us into this mess—this time, putting privacy and freedom first.""",0.8689,0.246,0.0,0.08333333333333333,0.4861111111111111
2021-02-02,22,"Just like access to Twitter became a national security issue by 2020, access to Bitcoin will become a national security issue by 2030.","Just like access to Twitter became a national security issue by 2020, access to Bitcoin will become a national security issue by 2030.",0.743,0.289,0.0,0.0,0.0
2021-02-03,22,"At $200k per BTC, assuming other fortunes stay constant, Satoshi Nakamoto's estimated holdings of ~1M BTC would make him the world's richest person at $200B. (Elon is currently at $192B).","At $200k per BTC, assuming other fortunes stay constant, Satoshi Nakamoto's estimated holdings of ~1M BTC would make him the world's richest person at $200B. (Elon is currently at $192B).",0.5267,0.105,0.0,-0.041666666666666664,0.36944444444444446
2021-02-03,22," Right, referring to the Patoshi pattern here.

Satoshi was certainly sophisticated enough to mine from multiple clients. Could very well have mined some with a different pattern and moved those.","Right, referring to the Patoshi pattern here.Satoshi was certainly sophisticated enough to mine from multiple clients. Could very well have mined some with a different pattern and moved those.",0.8122,0.244,0.0,0.16428571428571428,0.48928571428571427
2021-02-03,22,Bitcoin and defi have much stronger fundamentals than gold and tradfi.,Bitcoin and defi have much stronger fundamentals than gold and tradfi.,0.3818,0.206,0.0,0.2,0.2
2021-02-03,22,"Satoshi, Finney, Szabo, Bernanke. https://t.co/Awl1fhGBDa","Satoshi, Finney, Szabo, Bernanke.",0.0,0.0,0.0,0.0,0.0
2021-02-04,22,"As background:

- Crypto is now a $1T industry
- Bitcoin and Ethereum have enabled &gt;$1T in annual transaction volume
- Decentralized finance has ~$30B in assets
- https://t.co/2m6HExjpJl is more popular than the Wall Street Journal!

It is now a global phenomenon. https://t.co/l8dQ8uurku",As background:- Crypto is now a $1T industry- Bitcoin and Ethereum have enabled $1T in annual transaction volume- Decentralized finance has ~$30B in assets-  is more popular than the Wall Street Journal!It is now a global phenomenon.,0.623,0.124,0.0,0.4166666666666667,0.4666666666666666
2021-02-04,22,"NATIONAL SECURITY

Crypto defends India's national security by foiling deplatforming.

Bitcoin prevents financial deplatforming. Digital gold is a rail of last resort for crises like 2008.

And Ethereum prevents social deplatforming. Create social networks the US can't shut down. https://t.co/oJ85QZRVZE",NATIONAL SECURITYCrypto defends India's national security by foiling deplatforming.Bitcoin prevents financial deplatforming. Digital gold is a rail of last resort for crises like 2008.And Ethereum prevents social deplatforming. Create social networks the US can't shut down.,0.8668,0.278,0.0,-0.01481481481481482,0.08148148148148149
2021-02-04,22,"FOREIGN INVESTMENT

A favorable crypto policy would attract billions in investment to India, causing capital landing rather than capital flight.

Bitcoin is very popular among CEOs and investors. And at $200k per BTC, an estimated 50% of global billionaires will come from crypto. https://t.co/mFBZgPJCuF","FOREIGN INVESTMENTA favorable crypto policy would attract billions in investment to India, causing capital landing rather than capital flight.Bitcoin is very popular among CEOs and investors. And at $200k per BTC, an estimated 50% of global billionaires will come from crypto.",0.8268,0.179,0.0,0.21833333333333335,0.375
2021-02-07,22,"  Crypto is actually both. It uses technical truths to constrain social consensus. As such it’s an innovation in social technology.

(I take no position on the BTC/ETH thing)",Crypto is actually both. It uses technical truths to constrain social consensus. As such it’s an innovation in social technology.(I take no position on the BTC/ETH thing),0.4939,0.166,0.067,0.013333333333333332,0.16666666666666666
2021-02-07,22,"  1) Bitcoin mining is $5-10B, so that plus one or two of the major exchanges puts us comfortably over $10B. https://t.co/D1vRDLI54e

2) But then there's all this unlabeled on-chain transaction volume, ~$2T on BTC &amp; ETH.

What % is for goods &amp; services?
https://t.co/aK8WQ5qPDM https://t.co/yxVPddAkEk","1) Bitcoin mining is $5-10B, so that plus one or two of the major exchanges puts us comfortably over $10B. 2) But then there's all this unlabeled on-chain transaction volume, ~$2T on BTC &amp; ETH.What % is for goods &amp; services?",0.4215,0.061,0.0,0.23125,0.65
2021-02-08,23,"Tesla bought Bitcoin.
Every company will buy Bitcoin.
Every country will buy Bitcoin.
India should buy Bitcoin. https://t.co/6KmzJF3ZSe",Tesla bought Bitcoin.Every company will buy Bitcoin.Every country will buy Bitcoin.India should buy Bitcoin.,0.0,0.0,0.0,0.0,0.0
2021-02-08,23,"Every company will buy Bitcoin — and eventually many different kinds of digital assets just to operate their business.

They’ll need them to pay for transaction fees, decentralized compute, decentralized file storage. Like paid API keys.

But it starts by holding digital gold. https://t.co/Z9EhX4169n","Every company will buy Bitcoin — and eventually many different kinds of digital assets just to operate their business.They’ll need them to pay for transaction fees, decentralized compute, decentralized file storage. Like paid API keys.But it starts by holding digital gold.",0.4215,0.092,0.031,0.125,0.275
2021-02-08,23,"Talking about why India should buy Bitcoin, modify IndiaStack to support crypto, and build a stockchain. On CNBC in 45 minutes! https://t.co/CNwmn691Kp","Talking about why India should buy Bitcoin, modify IndiaStack to support crypto, and build a stockchain. On CNBC in 45 minutes!",0.4574,0.13,0.0,0.0,0.0
2021-02-08,23,"Miami: the first city to buy BTC.

Who will be the first country? https://t.co/IHUl1XtwpV",Miami: the first city to buy BTC.Who will be the first country?,0.0,0.0,0.0,0.25,0.3333333333333333
2021-02-09,23,"It's ongoing. And can be done via cryptoprotocols &amp; open source projects, not just for-profit companies.

USD → BTC 🪙
Universities → MOOCs, ISAs 🎓
Legal system → smart contracts 💻
Political parties → new social networks 🤔

Build replacements. Help others. Make billions. https://t.co/AEUt3plMbQ","It's ongoing. And can be done via cryptoprotocols &amp; open source projects, not just for-profit companies.USD → BTC 🪙Universities → MOOCs, ISAs 🎓Legal system → smart contracts 💻Political parties → new social networks 🤔Build replacements. Help others. Make billions.",0.8225,0.225,0.0,0.09733044733044732,0.3273448773448774
2021-02-11,23,"Actually, it's the opposite. BTC makes renewables more competitive.

""instead of switching the turbines off…clean power that is not being sold to the grid or stored can now accumulate value as [BTC]. This financial incentive can help make a substantial impact on decarbonization"" https://t.co/X766S4Pu1p https://t.co/z4DLSngexu","Actually, it's the opposite. BTC makes renewables more competitive.""instead of switching the turbines off…clean power that is not being sold to the grid or stored can now accumulate value as [BTC]. This financial incentive can help make a substantial impact on decarbonization""",0.8553,0.226,0.0,0.125,0.15
2021-02-11,23,"BTC is the unit of the account of the cryptoeconomy (see Coinmarketcap) and increasingly the stock market — every investment is benchmarked in BTC terms.

Scalability is happening with WBTC, RenBTC, Loopring, optimistic rollups, Cairo, zk-rollups, and new L1 chains.

Could go on.","BTC is the unit of the account of the cryptoeconomy (see Coinmarketcap) and increasingly the stock market — every investment is benchmarked in BTC terms.Scalability is happening with WBTC, RenBTC, Loopring, optimistic rollups, Cairo, zk-rollups, and new L1 chains.Could go on.",0.3182,0.053,0.0,0.13636363636363635,0.45454545454545453
2021-02-11,23, Asking how much USD you’d accept for one BTC is like asking how many shares of BBI you’d accept for one share of NFLX. https://t.co/zTSqDvq4dQ,Asking how much USD you’d accept for one BTC is like asking how many shares of BBI you’d accept for one share of NFLX.,0.8779,0.377,0.0,0.35,0.35
2021-02-11,23," A better way of putting may be to ask the question in physical terms. How many bars of gold would you accept for one BTC?

The basic error in people’s thinking is that the USD will remain a going concern with 100% probability. We’ve seen many currencies fail.",A better way of putting may be to ask the question in physical terms. How many bars of gold would you accept for one BTC?The basic error in people’s thinking is that the USD will remain a going concern with 100% probability. We’ve seen many currencies fail.,-0.1779,0.102,0.115,0.16666666666666666,0.3446428571428571
2021-02-11,23," I think this actually depends on consumption.

The only reasons to hold USD over BTC are (a) if needed for short-term expenses or (b) if you think BTC may encounter issues &amp; another crypto may win.

So, rather than % of net worth, have N years runway in USD and rest in crypto.","I think this actually depends on consumption.The only reasons to hold USD over BTC are (a) if needed for short-term expenses or (b) if you think BTC may encounter issues &amp; another crypto may win.So, rather than % of net worth, have N years runway in USD and rest in crypto.",0.6908,0.106,0.0,0.22000000000000003,0.32
2021-02-12,23,"""To kill Bitcoin, I guess you’d have to have governments basically go around and confiscate everyone’s wallets somehow. So the near un-killability of Bitcoin seems like something that adds to its fundamental value.""
https://t.co/xiv56Z8kEV","""To kill Bitcoin, I guess you’d have to have governments basically go around and confiscate everyone’s wallets somehow. So the near un-killability of Bitcoin seems like something that adds to its fundamental value.""",-0.4939,0.065,0.123,0.1,0.4
2021-02-12,23,What you can’t kill will make you stronger. Embrace the Bitcoin boom over futile bans. https://t.co/JE2G7OmgEo,What you can’t kill will make you stronger. Embrace the Bitcoin boom over futile bans.,-0.5719,0.2,0.31,0.0,0.0
2021-02-12,23,"This is progress. Fmr Finance Secretary Garg states that cryptoassets may be allowed, so long as they aren't used as currencies.

The use case for BTC &amp; ETH is currently quite different from the role the INR fills, so a solution may be possible here. https://t.co/SLzmASWGDx","This is progress. Fmr Finance Secretary Garg states that cryptoassets may be allowed, so long as they aren't used as currencies.The use case for BTC &amp; ETH is currently quite different from the role the INR fills, so a solution may be possible here.",0.6995,0.119,0.0,-0.0125,0.6
2021-02-13,23,"Answer: the Ledger of Record

People know that Bitcoin is a way to get global consensus on how much BTC each person holds, but it's not yet widely understood that the concept can be extended to a much larger class of facts via crypto oracles.

See thread:
https://t.co/ekwa8VFuAz https://t.co/WGhQkOweXx","Answer: the Ledger of RecordPeople know that Bitcoin is a way to get global consensus on how much BTC each person holds, but it's not yet widely understood that the concept can be extended to a much larger class of facts via crypto oracles.See thread:",0.0,0.0,0.0,0.025,0.275
2021-02-13,23,"Thread on ledger of record. Key concept is that it's NOT just all-out information war. It's a set of algorithms &amp; data structures that allow us to achieve consensus on truth in an adversarial environment. BTC, generalized.

For trust, substitute compute.
https://t.co/incnJFhafB","Thread on ledger of record. Key concept is that it's NOT just all-out information war. It's a set of algorithms &amp; data structures that allow us to achieve consensus on truth in an adversarial environment. BTC, generalized.For trust, substitute compute.",0.0258,0.15,0.128,0.0,1.0
2021-02-20,24,"For the same reason every tech company not named Microsoft or Apple eventually got behind Linux, every country not named America or China will eventually get behind Bitcoin.

(PS: Apple uses BSD &amp; Microsoft runs Linux now too. So America &amp; China may just be the last adopters.) https://t.co/Mhm0RK6Y8S","For the same reason every tech company not named Microsoft or Apple eventually got behind Linux, every country not named America or China will eventually get behind Bitcoin.(PS: Apple uses BSD &amp; Microsoft runs Linux now too. So America &amp; China may just be the last adopters.)",0.0,0.0,0.0,-0.2,0.39791666666666664
2021-02-20,24,NB: I am aware that OS X is based on BSD and Apple has in this sense been Unix-based for roughly two decades. But the fact that Homebrew is a third party service shows that Apple has kept Linux &amp; open source somewhat at arm’s length. Perhaps like China &amp; its digital yuan vs BTC?,NB: I am aware that OS X is based on BSD and Apple has in this sense been Unix-based for roughly two decades. But the fact that Homebrew is a third party service shows that Apple has kept Linux &amp; open source somewhat at arm’s length. Perhaps like China &amp; its digital yuan vs BTC?,0.6369,0.094,0.0,0.03,0.22999999999999998
2021-02-21,24," Yes - I think  believes BTC is bannable?

Mr. Burry, if you're interested, I've written up a long-form case here (in the context of India) on why it's essentially impossible to technically, socially, or politically ""ban"" all cryptocurrencies.
https://t.co/J07Z9ClVhe","Yes - I think  believes BTC is bannable?Mr. Burry, if you're interested, I've written up a long-form case here (in the context of India) on why it's essentially impossible to technically, socially, or politically ""ban"" all cryptocurrencies.",0.6597,0.137,0.0,-0.13888888888888887,0.5333333333333333
2021-02-21,24,"Crypto is a global phenomenon. In every unfree regime, the orange coin will represent what blue jeans did decades ago: a universal symbol of freedom and prosperity. #BTC https://t.co/BZ7QgAEQ24","Crypto is a global phenomenon. In every unfree regime, the orange coin will represent what blue jeans did decades ago: a universal symbol of freedom and prosperity. #BTC",0.6369,0.139,0.0,0.0,0.03333333333333333
2021-02-21,24,I see a bright future for India. #Bitcoin 🇮🇳 https://t.co/6NsIlZ0qN5,I see a bright future for India. #Bitcoin 🇮🇳,0.4404,0.293,0.0,0.35000000000000003,0.46249999999999997
2021-02-21,24,"Read these two pieces:

1) Why India Should Buy Bitcoin
https://t.co/zLDLnpPbca

2) How India Legalizes Crypto
https://t.co/J07Z9ClVhe

       ",Read these two pieces:1) Why India Should Buy Bitcoin2) How India Legalizes Crypto,0.0,0.0,0.0,0.0,0.0
2021-02-21,24," This meme but unironically 🙂

Printed money floods into the market chasing many assets. Some get bid up high.

Only those with strong fundamentals like BTC survive the “crash”, which in this context may take the form of dollar inflation rather than a fall in nominal stock prices https://t.co/ytBbLyjehj","This meme but unironically 🙂Printed money floods into the market chasing many assets. Some get bid up high.Only those with strong fundamentals like BTC survive the “crash”, which in this context may take the form of dollar inflation rather than a fall in nominal stock prices",0.8674,0.181,0.0,0.2733333333333333,0.6933333333333334
2021-02-21,24,"  We’ll see. Place your bets, we’ve placed ours.

One point against mere correlation is that BTC/ETH are among the best performing assets of all time.

Another is that digital assets are fundamentally different from stocks in that they are bearer instruments, and seizure-resistant.","We’ll see. Place your bets, we’ve placed ours.One point against mere correlation is that BTC/ETH are among the best performing assets of all time.Another is that digital assets are fundamentally different from stocks in that they are bearer instruments, and seizure-resistant.",0.765,0.16,0.0,0.125,0.35
2021-02-21,24,"They are going to run the “Bitcoin has no value” meme until somewhere around $100k-$1M, when they will flip to the “Bitcoin is too valuable” narrative. https://t.co/xv60ZkzAre","They are going to run the “Bitcoin has no value” meme until somewhere around $100k-$1M, when they will flip to the “Bitcoin is too valuable” narrative.",-0.296,0.0,0.078,0.0,0.0
2021-02-22,25," I don't know, because official statistics tend to be manipulated when push comes to shove, whether Venezuelan, American, or Argentinian.

That's why shadow statistics, like the BTC price or the Billion Prices Project, are more valuable in time of crisis. https://t.co/RpvrDfeuCu https://t.co/dxpoAaVVop","I don't know, because official statistics tend to be manipulated when push comes to shove, whether Venezuelan, American, or Argentinian.That's why shadow statistics, like the BTC price or the Billion Prices Project, are more valuable in time of crisis.",-0.204,0.119,0.135,0.25,0.25
2021-02-23,25," &gt; On that score, crypto massively lagging many, many fiat currencies still

I don’t think that’s true. BTC and ETH each did ~$1T of volume last year. And fees show that this isn’t just people sending to self. https://t.co/lrVHQI8SfU","On that score, crypto massively lagging many, many fiat currencies stillI don’t think that’s true. BTC and ETH each did ~$1T of volume last year. And fees show that this isn’t just people sending to self.",0.1779,0.068,0.051,0.27,0.5433333333333333
2021-02-24,25,"Be like Elon
Hear his lessons
Buy BTC
Block NYT
Build electric cars
Bring us to Mars https://t.co/LPcuIIgsGh",Be like ElonHear his lessonsBuy BTCBlock NYTBuild electric carsBring us to Mars,-0.1027,0.117,0.136,0.0,0.0
2021-02-24,25,"“If [the Reserve Bank of India] chooses to be visionary...it should consider Bitcoin akin to a reserve and engage in buying about $5B worth”

Phenomenal piece in the Financial Express by IAS officer  on why India should embrace cryptocurrency. https://t.co/gzijcB1X79 https://t.co/2Lvru5ehyA",“If [the Reserve Bank of India] chooses to be visionary...it should consider Bitcoin akin to a reserve and engage in buying about $5B worth”Phenomenal piece in the Financial Express by IAS officer  on why India should embrace cryptocurrency.,0.5719,0.11,0.0,0.26666666666666666,0.19999999999999998
2021-02-25,25,"AMMs boost BTC. Here's why.

- All assets trade against all assets in the defi matrix
- Automated market makers give liquidity for rare pairs
- Everything is marked-to-market 24/7
- Value of cash drops, as you can liquidate instantly
- The new no-op is to keep your assets in BTC","AMMs boost BTC. Here's why.- All assets trade against all assets in the defi matrix- Automated market makers give liquidity for rare pairs- Everything is marked-to-market 24/7- Value of cash drops, as you can liquidate instantly- The new no-op is to keep your assets in BTC",0.802,0.199,0.0,0.14545454545454545,0.6737373737373736
2021-02-25,25,"Basically, automated market makers like  boost BTC in the long term, because they allow *everything* to be priced in BTC terms, and *anyone* to switch out of BTC into their asset of choice.

Though in practice this may mean WBTC/RenBTC [or ETH!] rather than BTC itself.","Basically, automated market makers like  boost BTC in the long term, because they allow *everything* to be priced in BTC terms, and *anyone* to switch out of BTC into their asset of choice.Though in practice this may mean WBTC/RenBTC [or ETH!] rather than BTC itself.",0.8356,0.191,0.0,-0.2203125,0.54375
2021-02-25,25,  It's already there. BTC is the unit of account for the cryptoeconomy and every chart measures appreciation/decline of an asset in BTC terms. https://t.co/Lh72EoEqqn https://t.co/IFjhOulJu7,It's already there. BTC is the unit of account for the cryptoeconomy and every chart measures appreciation/decline of an asset in BTC terms.,0.3612,0.094,0.0,0.0,0.0
2021-02-25,25,You don’t need to know history to understand JavaScript. You do need it to understand Bitcoin. That limited the early market. https://t.co/ntkkKQJZAU,You don’t need to know history to understand JavaScript. You do need it to understand Bitcoin. That limited the early market.,-0.2263,0.0,0.083,0.01428571428571429,0.22142857142857142
2021-02-26,25,"The argument that Bitcoin is ""risk-on"" or highly correlated with the market doesn't hold over long time frames.

Look at the 10+ year chart for BTC, up &gt;10000X. Does that look like it tracks the S&amp;P 500, up ~4X in that time period? https://t.co/yq6UXGuyyZ","The argument that Bitcoin is ""risk-on"" or highly correlated with the market doesn't hold over long time frames.Look at the 10+ year chart for BTC, up 10000X. Does that look like it tracks the S&amp;P 500, up ~4X in that time period?",0.0,0.053,0.053,0.055,0.47
2021-02-26,25,"VC ➞ YC ➞ BTC

Meaning zero offense to my friends in VC or YC! But crypto is creating the third generation of technology investors. Even less institutional than the last.",VC ➞ YC ➞ BTCMeaning zero offense to my friends in VC or YC! But crypto is creating the third generation of technology investors. Even less institutional than the last.,0.5562,0.166,0.06,-0.05555555555555555,0.044444444444444446
2021-02-26,25," - Form a matrix of daily prices
- Rows are days, columns are assets
- Let column 1 be BTC/USD &amp; column 2 be S&amp;P 500
- Form a new matrix of daily price % increase/decrease
- Plot col 1 vs col 2
- Calculate sample correlation (or a more robust measure of statistical dependence) https://t.co/59TgUr7qKI","- Form a matrix of daily prices- Rows are days, columns are assets- Let column 1 be BTC/USD &amp; column 2 be S&amp;P 500- Form a new matrix of daily price % increase/decrease- Plot col 1 vs col 2- Calculate sample correlation (or a more robust measure of statistical dependence)",0.5256,0.099,0.0,0.1590909090909091,0.23863636363636365
2021-02-26,25," Folks saying BTC/USD is ""risk on"" are saying daily % increases/decreases will track with S&amp;P 500. That they go up &amp; down together.

Visually, they're saying a scatterplot of z-scores (or alternative normalization) against each other would look more like plot 2 than plot 1 below. https://t.co/td5Rr3p5X3","Folks saying BTC/USD is ""risk on"" are saying daily % increases/decreases will track with S&amp;P 500. That they go up &amp; down together.Visually, they're saying a scatterplot of z-scores (or alternative normalization) against each other would look more like plot 2 than plot 1 below.",0.1761,0.061,0.046,0.04388888888888889,0.2327777777777778
2021-02-26,25," Would be a useful exercise to do this. If someone has last 3650 days of BTC/USD + S&amp;P we could do it in five minutes.

Could eyeball scatterplot to see if linear dependence doesn't hold (or do mutual information). Or do cross correlation to see if you can get a lagged predictor. https://t.co/CGLQvmIcjt",Would be a useful exercise to do this. If someone has last 3650 days of BTC/USD + S&amp;P we could do it in five minutes.Could eyeball scatterplot to see if linear dependence doesn't hold (or do mutual information). Or do cross correlation to see if you can get a lagged predictor.,0.1779,0.055,0.041,0.09999999999999999,0.022222222222222223
2021-02-27,25,"Yes, the tweet would benefit from a bit of copy editing. And yes, there are exactly 100M satoshis in one BTC (rather than approximately 100M).

Still, this is progress.","Yes, the tweet would benefit from a bit of copy editing. And yes, there are exactly 100M satoshis in one BTC (rather than approximately 100M).Still, this is progress.",0.8807,0.318,0.0,-0.07500000000000001,0.425
2021-02-28,25," Actually, BTC is already the unit of account of the cryptoeconomy.

Smart crypto investors benchmark their returns in BTC terms, because few investments compete with the opportunity cost of buying BTC.

Go browse https://t.co/IFCG9444ug for details. https://t.co/rQkJcsZ7OD","Actually, BTC is already the unit of account of the cryptoeconomy.Smart crypto investors benchmark their returns in BTC terms, because few investments compete with the opportunity cost of buying BTC.Go browse  for details.",0.6705,0.136,0.0,0.0047619047619047545,0.28095238095238095
2021-03-02,26," Barnes &amp; Noble ➞ Amazon
Windows ➞ Linux
Blockbuster ➞ Netflix
Blackberry ➞ iPhone
Kodak ➞ Instagram
Taxis ➞ Uber
Hotels ➞ Airbnb
SF ➞ Miami
USD ➞ BTC
Wall Street ➞ defi
🇺🇸 ➞ ?https://t.co/O9wZItjcmT",Barnes &amp; Noble ➞ AmazonWindows ➞ LinuxBlockbuster ➞ NetflixBlackberry ➞ iPhoneKodak ➞ InstagramTaxis ➞ UberHotels ➞ AirbnbSF ➞ MiamiUSD ➞ BTCWall Street ➞ defi🇺🇸 ➞ ?,0.8225,0.281,0.0,0.6,0.9
2021-03-03,26,"This isn’t the intended outcome of antitrust, to be clear, just like quantitative easing wasn’t done to boost tech stocks &amp; MMT isn’t meant to moon BTC.

But what antitrust will do is (a) weaken incumbents, (b) push tech overseas, (c) boost the value of decentralization.","This isn’t the intended outcome of antitrust, to be clear, just like quantitative easing wasn’t done to boost tech stocks &amp; MMT isn’t meant to moon BTC.But what antitrust will do is (a) weaken incumbents, (b) push tech overseas, (c) boost the value of decentralization.",0.8779,0.263,0.049,0.10000000000000002,0.3833333333333333
2021-03-05,26,"This is one of the big reasons BTC &gt; YC &gt; VC*

Crypto is the third phase of startup investing. International, remote-first, pseudonymous, and digital-native from the beginning. The only connection you need is an internet connection.

* Again, with zero offense to my YC/VC friends https://t.co/103nlh5MVw","This is one of the big reasons BTC  YC  VC*Crypto is the third phase of startup investing. International, remote-first, pseudonymous, and digital-native from the beginning. The only connection you need is an internet connection.* Again, with zero offense to my YC/VC friends",0.2732,0.063,0.041,0.0,0.275
2021-03-07,26," Hope remains. Cryptography gives us a shot at global objective truth.

Everyone in every country agrees who holds how much BTC, the kind of thing people normally fight over.

And through crypto oracles, that can be extended to consensus on many other kinds of contentious facts.","Hope remains. Cryptography gives us a shot at global objective truth.Everyone in every country agrees who holds how much BTC, the kind of thing people normally fight over.And through crypto oracles, that can be extended to consensus on many other kinds of contentious facts.",0.296,0.135,0.093,0.1892857142857143,0.3892857142857143
2021-03-07,26," Look on the bright side: SF/Seattle is a huge implicit advocate of tech decentralization.

They are solving the problem of too much concentration of wealth &amp; talent in one monoculture by driving tech to exit &amp; disperse worldwide! Very generous.

Like MMT as stimulus for BTC...",Look on the bright side: SF/Seattle is a huge implicit advocate of tech decentralization.They are solving the problem of too much concentration of wealth &amp; talent in one monoculture by driving tech to exit &amp; disperse worldwide! Very generous.Like MMT as stimulus for BTC...,0.9482,0.338,0.045,0.3875,0.5499999999999999
2021-03-08,27,"   It’s not really just BTC but the set of all chains that’s the next step after the web. Much easier to index 1000 chains than billions of webpages.

Following the chaintip solves the freshness &amp; politeness problems at the same time; updates get pushed to you, vs scraping the site.","It’s not really just BTC but the set of all chains that’s the next step after the web. Much easier to index 1000 chains than billions of webpages.Following the chaintip solves the freshness &amp; politeness problems at the same time; updates get pushed to you, vs scraping the site.",0.4215,0.112,0.062,0.02,0.125
2021-03-08,27," Search plays a role because if all posts and users are in a single public chain, ANYONE can build a search engine for the data — just like anyone can build a block explorer for BTC or ETH.

That’s just one aspect. Should write a longer post! Twitter too brief. Good chat though.","Search plays a role because if all posts and users are in a single public chain, ANYONE can build a search engine for the data — just like anyone can build a block explorer for BTC or ETH.That’s just one aspect. Should write a longer post! Twitter too brief. Good chat though.",0.5848,0.144,0.054,0.15714285714285714,0.3035714285714286
2021-03-08,27,"  &gt; The hard part is not syncing shared state

Syncing shared state in an *adversarial* environment is indeed the hard part. That’s why PayPal doesn’t put the root password to its database on the web, but anyone can read from, write to, and download the full Bitcoin blockchain.","The hard part is not syncing shared stateSyncing shared state in an *adversarial* environment is indeed the hard part. That’s why PayPal doesn’t put the root password to its database on the web, but anyone can read from, write to, and download the full Bitcoin blockchain.",-0.3476,0.0,0.11,-0.07777777777777779,0.5444444444444444
2021-03-10,27,"Today, Bitcoin mining serves as an economic battery that makes renewables more price-competitive.

Tomorrow, it's a massive global incentive to accelerate cheap, clean forms of renewable energy...like nuclear power. 

Read the Seetee letter in full:
https://t.co/UagvoKYY16 https://t.co/z8ntQ2JBzp","Today, Bitcoin mining serves as an economic battery that makes renewables more price-competitive.Tomorrow, it's a massive global incentive to accelerate cheap, clean forms of renewable energy...like nuclear power. Read the Seetee letter in full:",0.6369,0.133,0.0,0.25952380952380955,0.5214285714285715
2021-03-10,27,"Insofar as Bitcoin mining* improves the profitability of renewables relative to traditional sources by capturing stranded electricity, it accelerates the shift to clean energy.

*and crypto mining more generally, including 's work on ProgPow

https://t.co/SdJQW72ctP","Insofar as Bitcoin mining* improves the profitability of renewables relative to traditional sources by capturing stranded electricity, it accelerates the shift to clean energy.*and crypto mining more generally, including 's work on ProgPow",0.8271,0.238,0.0,0.18333333333333335,0.49000000000000005
2021-03-12,27,"Glenn and  were early advocates for encryption to defend human rights against abusive corporations &amp; states alike.

Satoshi was a pioneer in the use of encryption to stop seizures by the same corporations &amp; states.

These are two halves of the same worldview. 🧵 https://t.co/P5xas6QPey",Glenn and  were early advocates for encryption to defend human rights against abusive corporations &amp; states alike.Satoshi was a pioneer in the use of encryption to stop seizures by the same corporations &amp; states.These are two halves of the same worldview. 🧵,-0.7506,0.0,0.135,0.01,0.13
2021-03-12,27,"Memers can monetize privately.

- use real names, pseudonyms, or be anonymous
- persistent pseudonyms are distinct from anonymity
- digital sigs allow persistent pseudonymity (eg “Satoshi”)
- on-chain tracking will eventually be at creator discretion, via view keys or equivalent https://t.co/ftynyeA3xX","Memers can monetize privately.- use real names, pseudonyms, or be anonymous- persistent pseudonyms are distinct from anonymity- digital sigs allow persistent pseudonymity (eg “Satoshi”)- on-chain tracking will eventually be at creator discretion, via view keys or equivalent",0.2263,0.049,0.0,0.125,0.24375000000000002
2021-03-13,27,"BPI &gt; CPI

Who wants to build the Bitcoin price index? Scrape data like the Billion Prices Project. Use exchange rates to log daily prices in BTC terms. Put it on chain so it’s timestamped, free, and uncensorable.

Now you have a global inflation index. https://t.co/snqIEaLhvL https://t.co/3XRKWUNUn2","BPI  CPIWho wants to build the Bitcoin price index? Scrape data like the Billion Prices Project. Use exchange rates to log daily prices in BTC terms. Put it on chain so it’s timestamped, free, and uncensorable.Now you have a global inflation index.",0.7239,0.121,0.0,0.15000000000000002,0.225
2021-03-13,27,"I have a feeling a Bitcoin Price Index could become a very high traffic site, like Coinmarketcap, if inflation really starts ticking up.

All the crypto tools for censorship resistance could be useful too. Because nations may censor real inflation rates. https://t.co/uDOzhvvfhL https://t.co/lqf9Bal3m1","I have a feeling a Bitcoin Price Index could become a very high traffic site, like Coinmarketcap, if inflation really starts ticking up.All the crypto tools for censorship resistance could be useful too. Because nations may censor real inflation rates.",0.4404,0.154,0.067,0.22699999999999998,0.3005
2021-03-13,27,"All you needed to do to build wealth over the 2010s was to hold some in Bitcoin.

All you need to do to lose wealth over the 2020s is to hold it all in dollars.",All you needed to do to build wealth over the 2010s was to hold some in Bitcoin.All you need to do to lose wealth over the 2020s is to hold it all in dollars.,0.5719,0.156,0.066,0.0,0.0
