date,week,tweets,processed,nltk-compound,nltk-pos,nltk-neg,tb-polarity,tb-subjectivity
2020-12-25,17,"Give YOURSELF the gift of #crypto. Go looking in the couch cushions after watching: https://t.co/o0dFdxJRli  

Read the comments. You'll see that other people have already found #bitcoin and other #cryptocurrencies they didn't remember they had. Are you next? https://t.co/lvnG3hBvjy",Give YOURSELF the gift of #crypto. Go looking in the couch cushions after watching:   Read the comments. You'll see that other people have already found #bitcoin and other #cryptocurrencies they didn't remember they had. Are you next?,0.4404,0.071,0.0,-0.08333333333333333,0.25
2020-12-26,17,"Thinking of setting up your own node? Here are my preferences on node configuration, the ones I run for #bitcoin, and why: https://t.co/CZMNUvJX93 https://t.co/63eIV7dSMF","Thinking of setting up your own node? Here are my preferences on node configuration, the ones I run for #bitcoin, and why:",0.0,0.0,0.0,0.6,1.0
2020-12-26,17,"Share this link with your #bitcoin #ethereum #blockchain #cryptocurrency groups and friends. 300,000 people have been affected by the #ledgerhack. Scammers are trying to get to them right now. Help us save some of them from falling for the scams: https://t.co/18akc8ypTJ https://t.co/fDeZiCfvYL","Share this link with your #bitcoin #ethereum #blockchain #cryptocurrency groups and friends. 300,000 people have been affected by the #ledgerhack. Scammers are trying to get to them right now. Help us save some of them from falling for the scams:",0.6369,0.211,0.132,0.2857142857142857,0.5357142857142857
2020-12-26,17,"ATH makes it even more likely that your old wallet has more money in it than you remember. Watch https://t.co/NvMakCjtGO  &amp; go searching in your #crypto couch cushions. Good luck! 

#cryptocurrency #bitcoin #btc #eth #xmr https://t.co/Q61Ehu9COP",ATH makes it even more likely that your old wallet has more money in it than you remember. Watch   &amp; go searching in your #crypto couch cushions. Good luck! #cryptocurrency #bitcoin #btc #eth #xmr,0.7345,0.154,0.0,0.395,0.56
2020-12-27,17,"For the next 22 hours you can download, The Internet of Money Vol 1, in Spanish, Portuguese, Russian, German, or English for FREE from the #aantonopShop. Spread the word and help new people understand why #bitcoin and open #blockchains matter.
https://t.co/hxCpJBYuZQ https://t.co/lCi09Hesy0","For the next 22 hours you can download, The Internet of Money Vol 1, in Spanish, Portuguese, Russian, German, or English for FREE from the #aantonopShop. Spread the word and help new people understand why #bitcoin and open #blockchains matter.",0.7804,0.167,0.0,0.06704545454545455,0.21931818181818183
2020-12-27,17," It's about ""why"" bitcoin matters","It's about ""why"" bitcoin matters",0.0258,0.216,0.0,0.0,0.0
2020-12-27,17,"Today, my best-selling book, The Internet of Money Vol 1 is available to download for FREE  in 5 languages. It's an easy to read, entertaining book about why #bitcoin and open #blockchains matter. Get yours &amp; share this message with others https://t.co/hxCpJBYuZQ https://t.co/DjhJ5dbmSV","Today, my best-selling book, The Internet of Money Vol 1 is available to download for FREE  in 5 languages. It's an easy to read, entertaining book about why #bitcoin and open #blockchains matter. Get yours &amp; share this message with others",0.9029,0.267,0.0,0.3466666666666667,0.6466666666666667
2020-12-27,17,"Why does #bitcoin matter? Hint: it's so much more than an investment.

Download my best-selling book, ""The Internet of Money Volume One"" for FREE, today, in English, Russian, Spanish, Portuguese, &amp; German languages!

Learn more: https://t.co/jeBPgPBYrQ

#cryptocurrency #Freebook https://t.co/TJ8v33Ranx","Why does #bitcoin matter? Hint: it's so much more than an investment.Download my best-selling book, ""The Internet of Money Volume One"" for FREE, today, in English, Russian, Spanish, Portuguese, &amp; German languages!Learn more: #cryptocurrency #Freebook",0.6625,0.128,0.0,0.19999999999999998,0.2571428571428572
2020-12-27,17," There are lots of old Bitcoin UTXO with public keys showing and big amounts of BTC.

Wake me up when they start moving. Until then:

Extraordinary claims require extraordinary evidence. Otherwise they can be dismissed without effort.",There are lots of old Bitcoin UTXO with public keys showing and big amounts of BTC.Wake me up when they start moving. Until then:Extraordinary claims require extraordinary evidence. Otherwise they can be dismissed without effort.,0.0,0.0,0.0,0.15333333333333332,0.47333333333333333
2020-12-27,17,"Knowledge is power. Learn why #Bitcoin matters. 

FREE download of my best-selling, easy-to-read &amp; understand, book ""The Internet of Money Volume One"" in English, Russian, German, Portuguese, &amp; Spanish today only.

Get yours: https://t.co/hxCpJBYuZQ

#freebook #booklovers #books https://t.co/cchz5mKNRu","Knowledge is power. Learn why #Bitcoin matters. FREE download of my best-selling, easy-to-read &amp; understand, book ""The Internet of Money Volume One"" in English, Russian, German, Portuguese, &amp; Spanish today only.Get yours: #freebook #booklovers #books",0.6289,0.125,0.0,0.06666666666666667,0.3
2020-12-27,17,"For a few more hours you can download my best-selling book, ""The Internet of Money Vol 1"" for FREE in Spanish, Russian, German, Portuguese, &amp; English. https://t.co/hxCpJBYuZQ It's all about why #bitcoin matters.

What talks are included? Playlist: https://t.co/DISHHVZDyU https://t.co/PQUiw5JjAZ","For a few more hours you can download my best-selling book, ""The Internet of Money Vol 1"" for FREE in Spanish, Russian, German, Portuguese, &amp; English.  It's all about why #bitcoin matters.What talks are included? Playlist:",0.6289,0.122,0.0,0.09999999999999999,0.19999999999999998
2020-12-27,17,"Remember with WHY we're doing this #Bitcoin #Crypto thing. Watch this 3 min compilation video &amp; get inspired. Then download your free copy of The Internet of Money Vol 1 - today only. Learn more: https://t.co/jeBPgPBYrQ 

https://t.co/lwNsq0Oh1f 

We didn't start the fire. https://t.co/mECjrNSvMc",Remember with WHY we're doing this #Bitcoin #Crypto thing. Watch this 3 min compilation video &amp; get inspired. Then download your free copy of The Internet of Money Vol 1 - today only. Learn more:   We didn't start the fire.,0.8194,0.187,0.0,0.3,0.7666666666666666
2020-12-27,17," I sell it for bitcoin too. But we always collect an email so we can send the links and offer customer support if something goes wrong. Our customers can download the book again anytime. 

You can give a throwaway email, as we recommended in the LedgerHack videos.","I sell it for bitcoin too. But we always collect an email so we can send the links and offer customer support if something goes wrong. Our customers can download the book again anytime. You can give a throwaway email, as we recommended in the LedgerHack videos.",0.1027,0.091,0.062,-0.5,0.9
2020-12-27,17,"  I'm definitely not a BTC maxi, friend. Also not dunking, it was just a joke","I'm definitely not a BTC maxi, friend. Also not dunking, it was just a joke",0.312,0.28,0.15,0.0,0.5
2020-12-28,18,"FRENCH FRIES aren't just delicious. 🍟😃 They can be used to explain #bitcoin #openblockchain value to others. Watch, learn, &amp; help them understand why this thing we're doing matters: https://t.co/qmfErxe6eU 

#cryptocurrency #Crypto #Blockchain #bitcoins https://t.co/ElzviQhzKw","FRENCH FRIES aren't just delicious. 🍟😃 They can be used to explain #bitcoin #openblockchain value to others. Watch, learn, &amp; help them understand why this thing we're doing matters:  #cryptocurrency #Crypto #Blockchain #bitcoins",0.2964,0.154,0.075,0.5,0.5
2020-12-28,18, I'm not a BTC maxi. I wrote a book about Ethereum. I just have low tolerance for assholes who waste my time.,I'm not a BTC maxi. I wrote a book about Ethereum. I just have low tolerance for assholes who waste my time.,-0.7579,0.088,0.349,-0.1,0.15
2020-12-28,18,"  It makes sense. Bitcoin's privacy needs upgrades. I'm eager to see Taproot implemented.

For black markets, Bitcoin doesn't make a lot of sense. It is dangerous to try to use it for non-experts.","It makes sense. Bitcoin's privacy needs upgrades. I'm eager to see Taproot implemented.For black markets, Bitcoin doesn't make a lot of sense. It is dangerous to try to use it for non-experts.",-0.1531,0.07,0.087,-0.3833333333333333,0.6666666666666667
2020-12-28,18," Yes, for those who need it. But:

- Higher fees (bigger Txs)
- Bitcoin only
- Complicates backup/recovery strategy","Yes, for those who need it. But:- Higher fees (bigger Txs)- Bitcoin only- Complicates backup/recovery strategy",0.4019,0.153,0.0,0.08333333333333333,0.6666666666666666
2020-12-28,18," As loud as possible, while leaning out the window. Pre-announce the reading with: ""MY BITCOIN SEED IS""","As loud as possible, while leaning out the window. Pre-announce the reading with: ""MY BITCOIN SEED IS""",0.0,0.0,0.0,0.05,0.9
2020-12-28,18," I bought 2 Trezors for 2 BTC in 2014. 

Consider it my ""early stage investment""","I bought 2 Trezors for 2 BTC in 2014. Consider it my ""early stage investment""",0.0,0.0,0.0,0.1,0.3
2020-12-29,18,"1 Book. 5 Languages. 10,000+ FREE copies given away to the community. Thanks for helping us share #bitcoin and #openblockchain education in 154 countries yesterday. THAT is what I call success. Learn how you can contribute to things like this: https://t.co/5XUA51fJfL https://t.co/wN38cFmLz6","1 Book. 5 Languages. 10,000+ FREE copies given away to the community. Thanks for helping us share #bitcoin and #openblockchain education in 154 countries yesterday. THAT is what I call success. Learn how you can contribute to things like this:",0.948,0.347,0.0,0.30000000000000004,0.3333333333333333
2020-12-29,18,"“A must watch for anyone getting into Bitcoin - we always send first-timers here, the baptism from Andreas :-)” what a high compliment - thank you! Share with your friends, family, &amp; colleagues who are asking you to teach them about #bitcoin: https://t.co/4khQULZdDR https://t.co/r8SUWLDmyZ","“A must watch for anyone getting into Bitcoin - we always send first-timers here, the baptism from Andreas :-)” what a high compliment - thank you! Share with your friends, family, &amp; colleagues who are asking you to teach them about #bitcoin:",0.8805,0.232,0.0,0.35,0.77
2020-12-30,18,"In the land of ATHs, checking your pockets or couch cushions for #crypto is a GREAT idea. Find some #btc #eth or another #crypto you forgot you had. Watch &amp; let me know if you find anything! Good luck: https://t.co/o0dFdxJRli https://t.co/33zf2RfSaI","In the land of ATHs, checking your pockets or couch cushions for #crypto is a GREAT idea. Find some #btc #eth or another #crypto you forgot you had. Watch &amp; let me know if you find anything! Good luck:",0.9006,0.23,0.0,0.85,0.675
2020-12-30,18,"Bacon Tastes Crazydelicious (BTC)

Happy #NationalBaconDay https://t.co/FRrZ305hCf",Bacon Tastes Crazydelicious (BTC)Happy #NationalBaconDay,0.5719,0.381,0.0,0.8,1.0
2020-12-30,18,"Thrilled to share that almost 4,000 people from 110 countries have taken my FREE Introduction to #Bitcoin &amp; Open Blockchain Workshop! Thanks for supporting, watching, reading, &amp; recommending my work. Together we’ll keep on educating through 2021 &amp; beyond. https://t.co/a2d14alxqy https://t.co/rqq7Fbb5bL","Thrilled to share that almost 4,000 people from 110 countries have taken my FREE Introduction to #Bitcoin &amp; Open Blockchain Workshop! Thanks for supporting, watching, reading, &amp; recommending my work. Together we’ll keep on educating through 2021 &amp; beyond.",0.9352,0.297,0.0,0.29,0.49000000000000005
2020-12-30,18,"Share knowledge, gain knowledge. Get your referral code. Share it with others. They get discounts &amp; so do you. Save on my Choose Your #Cryptocurrency Wallet workshop, Mastering #Bitcoin, Mastering #Ethereum, or any of my other books. 

Learn more: https://t.co/mekAiTHElg https://t.co/wwHFBhJHhV","Share knowledge, gain knowledge. Get your referral code. Share it with others. They get discounts &amp; so do you. Save on my Choose Your #Cryptocurrency Wallet workshop, Mastering #Bitcoin, Mastering #Ethereum, or any of my other books. Learn more:",0.8824,0.233,0.0,0.1875,0.4375
2020-12-31,18,"If you’re shopping today, use discount code GoodRiddance2020 to save 20% on high-quality #bitcoin #ethereum #lightningnetwork &amp; #crypto meme merch. Take a look: https://t.co/hxCpJBYuZQ https://t.co/5LsyJoSDLT","If you’re shopping today, use discount code GoodRiddance2020 to save 20% on high-quality #bitcoin #ethereum #lightningnetwork &amp; #crypto meme merch. Take a look:",0.4939,0.122,0.0,0.0,0.0
2020-12-31,18,  Great diagram. Would you like to contribute it to Mastering Bitcoin?,Great diagram. Would you like to contribute it to Mastering Bitcoin?,0.765,0.423,0.0,0.8,0.75
2020-12-31,18,Two of the most popular #aantonopShop items? Leggings &amp; books! Curl up &amp; learn about #bitcoin with your own set. Right now everything is 20% off with promo code GOODRIDDANCE2020: https://t.co/hxCpJBYuZQ https://t.co/DVU6CMwi4G,Two of the most popular #aantonopShop items? Leggings &amp; books! Curl up &amp; learn about #bitcoin with your own set. Right now everything is 20% off with promo code GOODRIDDANCE2020:,0.5244,0.098,0.0,0.5339285714285714,0.7339285714285714
2021-01-01,18,But WHY #bitcoin? Hint: it’s not for the lambos. https://t.co/AbTg2y5uB1 https://t.co/VPSNZTcF8P,But WHY #bitcoin? Hint: it’s not for the lambos.,0.0,0.0,0.0,0.0,0.0
2021-01-01,18,"Keep your #resolution to learn about #bitcoin. I’ve taught lots of people &amp; I’m happy to help you learn too! Start with what it is &amp; how it could change our societies: https://t.co/4khQULZdDR &amp; a FREE workshop that covers getting bitcoin, pricing, &amp; more: https://t.co/MvnYYGa2ri https://t.co/lzALePZ3YM","Keep your #resolution to learn about #bitcoin. I’ve taught lots of people &amp; I’m happy to help you learn too! Start with what it is &amp; how it could change our societies:  &amp; a FREE workshop that covers getting bitcoin, pricing, &amp; more:",0.8939,0.203,0.0,0.6333333333333333,0.7666666666666666
2021-01-02,18," Nope. It is not possible to change the supply of bitcoin. Simply put, any code that changes the supply is no longer bitcoin. You can change the code you run, but I don't have to follow you. I'll still be running the &lt;21m coins code, so I still get to use bitcoin.","Nope. It is not possible to change the supply of bitcoin. Simply put, any code that changes the supply is no longer bitcoin. You can change the code you run, but I don't have to follow you. I'll still be running the &lt;21m coins code, so I still get to use bitcoin.",-0.1531,0.0,0.032,0.0,0.6785714285714286
2021-01-02,18," To change the cap you have to change the reward/issuance schedule. That breaks the existing rules causing a fork. The new fork, let's call it ""InflationCrapCoin"", will join the dozens of existing Bitcoin forks that have little or no value. It will be forgotten instantly.","To change the cap you have to change the reward/issuance schedule. That breaks the existing rules causing a fork. The new fork, let's call it ""InflationCrapCoin"", will join the dozens of existing Bitcoin forks that have little or no value. It will be forgotten instantly.",0.1317,0.09,0.079,-0.017045454545454548,0.5404040404040403
2021-01-02,18,"Keep your #resolution to make your #bitcoin safer, make sure your #cypto security is where it should be! Whether you’re new or an expert, you’ll smile at least once and learn something new: https://t.co/fFHYJv8a8M https://t.co/D9NRsggwD2","Keep your #resolution to make your #bitcoin safer, make sure your #cypto security is where it should be! Whether you’re new or an expert, you’ll smile at least once and learn something new:",0.8516,0.249,0.0,0.1795454545454545,0.4595959595959596
2021-01-02,18,"Did you resolve to learn more about how #bitcoin or #ethereum networks work in 2021? If so, pick up Mastering #Bitcoin, Mastering #Ethereum, or both to understand the technical similarities and differences. Get a 20% discount using code GoodRiddance2020 at https://t.co/hxCpJBYuZQ https://t.co/zzVwC8Yhtn","Did you resolve to learn more about how #bitcoin or #ethereum networks work in 2021? If so, pick up Mastering #Bitcoin, Mastering #Ethereum, or both to understand the technical similarities and differences. Get a 20% discount using code GoodRiddance2020 at",0.3818,0.061,0.0,0.25,0.3
2021-01-02,18," Bitcoin is much more resistant to such a disaster than traditional banking because of decentralization.

If both went down, bitcoin would be up again much faster. Centralized systems are fragile. Bitcoin is anti fragile","Bitcoin is much more resistant to such a disaster than traditional banking because of decentralization.If both went down, bitcoin would be up again much faster. Centralized systems are fragile. Bitcoin is anti fragile",-0.7506,0.0,0.171,0.07777777777777779,0.4626984126984127
2021-01-02,18," Unequivocally and since the beginning. Privacy is a fundamental human right and a foundation of many other rights.

Also a ""fan"" of making Bitcoin more private and more fungible. I've said frequently that is a top priority.","Unequivocally and since the beginning. Privacy is a fundamental human right and a foundation of many other rights.Also a ""fan"" of making Bitcoin more private and more fungible. I've said frequently that is a top priority.",0.2023,0.053,0.0,0.2511904761904762,0.4095238095238095
2021-01-02,18," Now do ""institutional investors"". Turns out, bitcoin was for criminals.","Now do ""institutional investors"". Turns out, bitcoin was for criminals.",-0.5719,0.0,0.291,0.0,0.0
2021-01-02,18,"ATH makes it even more likely that your old wallet has more money in it than you remember. Watch https://t.co/NvMakCjtGO  &amp; go searching in your #crypto couch cushions. Good luck! 

#cryptocurrency #bitcoin #btc #eth #xmr https://t.co/eCZUViUOKg",ATH makes it even more likely that your old wallet has more money in it than you remember. Watch   &amp; go searching in your #crypto couch cushions. Good luck! #cryptocurrency #bitcoin #btc #eth #xmr,0.7345,0.154,0.0,0.395,0.56
2021-01-02,18,"Bitcoin is so much more than an investment. For example, did you know that #bitcoin can be owned by machines, by software agents. Machines can pay each other, no humans required. 🤯

Ready to learn more? https://t.co/4khQULZdDR https://t.co/AK6YO7buoQ","Bitcoin is so much more than an investment. For example, did you know that #bitcoin can be owned by machines, by software agents. Machines can pay each other, no humans required. 🤯Ready to learn more?",-0.0258,0.062,0.09,0.26875,0.46875
2021-01-02,18," Machines can use other systems *on behalf of and through the accounts* of humans. The controlling entity is a human.

Bitcoin can be used by entirely autonomous agents not controlled or owned by any human. 

You're missing... everything ;-)",Machines can use other systems *on behalf of and through the accounts* of humans. The controlling entity is a human.Bitcoin can be used by entirely autonomous agents not controlled or owned by any human. You're missing... everything ;-),0.25,0.051,0.0,0.05416666666666667,0.3875
2021-01-03,18,"Empower yourself, learn how to chose a #bitcoin wallet for yourself in my Choose Your Wallet workshop. You’ll learn about different types of wallets, hot &amp; cold storage, single &amp; multicurrency, how to avoid pitfalls, &amp; much more. https://t.co/MvnYYGa2ri https://t.co/Ahx1zHbPkz","Empower yourself, learn how to chose a #bitcoin wallet for yourself in my Choose Your Wallet workshop. You’ll learn about different types of wallets, hot &amp; cold storage, single &amp; multicurrency, how to avoid pitfalls, &amp; much more.",-0.296,0.0,0.055,0.015714285714285726,0.6328571428571429
2021-01-03,18,"On January 3, 2009, the #bitcoin experiment began. The world was changed forever. The separation of money and state became a real possibility for millions, billions. Thank you, Satoshi, Hal Finney, and all of the other earliest bitcoin experimenters.","On January 3, 2009, the #bitcoin experiment began. The world was changed forever. The separation of money and state became a real possibility for millions, billions. Thank you, Satoshi, Hal Finney, and all of the other earliest bitcoin experimenters.",0.3612,0.063,0.0,0.037500000000000006,0.3375
2021-01-03,18,"ONE day left to save 20% on all #bitcoin &amp; #lightning merch, books, workshops and more at the #aantonopShop. Take a look: https://t.co/hxCpJBYuZQ https://t.co/RMM6BfCrqX","ONE day left to save 20% on all #bitcoin &amp; #lightning merch, books, workshops and more at the #aantonopShop. Take a look:",0.4939,0.127,0.0,0.25,0.25
2021-01-04,18,"New to #bitcoin and confused about the terminology? I can help! Let me teach you about public and private keys, hashes, and more so that you’ll be ready to move forward in your #crypto journey. https://t.co/FT1rsgtCcR https://t.co/mtgxG1880N","New to #bitcoin and confused about the terminology? I can help! Let me teach you about public and private keys, hashes, and more so that you’ll be ready to move forward in your #crypto journey.",0.4926,0.135,0.056,0.05606060606060606,0.4327020202020202
2021-01-04,18,"It’s #NationalTriviaDay, let’s play some #crypto trivia. On what day was the #bitcoin whitepaper published?","It’s #NationalTriviaDay, let’s play some #crypto trivia. On what day was the #bitcoin whitepaper published?",0.34,0.146,0.0,0.0,0.0
2021-01-04,18,“I can see this video being shared in 20-30 years like people pass around old Steve Jobs or Bill Gates videos.” is the top comment on my Intro to #Bitcoin video. Wow! What a huge compliment. Take a look for yourself &amp; share with others if you agree: https://t.co/4khQULZdDR https://t.co/VuRQgI6Qqp,“I can see this video being shared in 20-30 years like people pass around old Steve Jobs or Bill Gates videos.” is the top comment on my Intro to #Bitcoin video. Wow! What a huge compliment. Take a look for yourself &amp; share with others if you agree:,0.9577,0.343,0.0,0.28125,0.65
2021-01-05,18,"We use money to express &amp; create social bonds, relationships, associations, &amp; organisations. Because money is a language. Do you speak #bitcoin? If not, watch: https://t.co/4khQULZdDR https://t.co/Kx2h1GYEkS","We use money to express &amp; create social bonds, relationships, associations, &amp; organisations. Because money is a language. Do you speak #bitcoin? If not, watch:",0.2732,0.077,0.0,0.03333333333333333,0.06666666666666667
2021-01-05,18," Serious answer:

ETH2 uses ETH

just like

LN uses BTC",Serious answer:ETH2 uses ETHjust likeLN uses BTC,0.296,0.212,0.11,-0.3333333333333333,0.6666666666666666
2021-01-05,18," There's no 2-way peg between LN and BTC. 

LN *is* BTC. 

ETH2 *is* ETH

Perhaps I don't understand what the confusion is?",There's no 2-way peg between LN and BTC. LN *is* BTC. ETH2 *is* ETHPerhaps I don't understand what the confusion is?,-0.5267,0.0,0.188,0.0,0.0
2021-01-05,18,"  That's like saying that BTC locked in an LN multisig payment channel can't be moved therefore they can't be traded, therefore they have different ""exchange rates"" and are a different currency. They're not.","That's like saying that BTC locked in an LN multisig payment channel can't be moved therefore they can't be traded, therefore they have different ""exchange rates"" and are a different currency. They're not.",0.3612,0.075,0.0,0.0,0.6
2021-01-05,18,"   Ask a Bitcoin Cash person to explain it to you. 

😆",Ask a Bitcoin Cash person to explain it to you. 😆,0.0,0.0,0.0,0.0,0.0
2021-01-05,18,"Anyone in the world can download an application or use even a feature phone with text messaging, and immediately acquire the same powers that institutions of banking have today. This is #bitcoin. Learn more: https://t.co/4khQULZdDR https://t.co/9kLHwjKKX9","Anyone in the world can download an application or use even a feature phone with text messaging, and immediately acquire the same powers that institutions of banking have today. This is #bitcoin. Learn more:",0.0,0.0,0.0,0.25,0.3125
2021-01-06,18,"1 Book. 5 Languages. 10,000+ FREE copies given away to the community. Thanks for helping us share #bitcoin and #openblockchain education in 154 countries in 1 day. THAT is what I call success. Learn how you can contribute to things like this: https://t.co/5XUA51fJfL https://t.co/KphR3eh9pV","1 Book. 5 Languages. 10,000+ FREE copies given away to the community. Thanks for helping us share #bitcoin and #openblockchain education in 154 countries in 1 day. THAT is what I call success. Learn how you can contribute to things like this:",0.948,0.34,0.0,0.30000000000000004,0.3333333333333333
2021-01-06,18," I am not interested and have never been interested in persuading investors about the monetary properties of bitcoin. Especially not for free. 

This is not about them. This is not for them. And I most certainly don't work for free to advise or persuade them.",I am not interested and have never been interested in persuading investors about the monetary properties of bitcoin. Especially not for free. This is not about them. This is not for them. And I most certainly don't work for free to advise or persuade them.,-0.7753,0.053,0.204,0.23418367346938776,0.6673469387755101
2021-01-06,18,"Saturday is my 1st livestream of 2021. What will we be talking about? Maybe comedy, maybe ATHens, who knows?! I do know it’s going to be fun. Set a reminder to join: https://t.co/w7AskgRRh1 #bitcoin #ethereum https://t.co/JgmUN6sPYb","Saturday is my 1st livestream of 2021. What will we be talking about? Maybe comedy, maybe ATHens, who knows?! I do know it’s going to be fun. Set a reminder to join:  #bitcoin #ethereum",0.8249,0.218,0.0,0.3,0.2
2021-01-06,18," Not really an attack vector. They can't contain this, too many way around any rules and too hard to enforce. They will end up playing whack-a-mole. Regulation against decentralized innovation will always be 5 steps behind. They're trying to regulate 2009 bitcoin, have no idea.","Not really an attack vector. They can't contain this, too many way around any rules and too hard to enforce. They will end up playing whack-a-mole. Regulation against decentralized innovation will always be 5 steps behind. They're trying to regulate 2009 bitcoin, have no idea.",0.5514,0.144,0.072,-0.07291666666666667,0.48541666666666666
2021-01-06,18,"Do you or does someone you know read Russian? We now have the ebook translation of The #InternetofMoney Version 1 in the #aantonopShop. You can pay with #crypto or fiat.

➡️ Help someone learn about #bitcoin today: https://t.co/hxCpJBYuZQ #TIOMv1 https://t.co/qTI0k8gHha",Do you or does someone you know read Russian? We now have the ebook translation of The #InternetofMoney Version 1 in the #aantonopShop. You can pay with #crypto or fiat.➡️ Help someone learn about #bitcoin today:  #TIOMv1,0.3182,0.066,0.034,0.0,0.0
2021-01-07,18,"For 24 hours, starting now, #MasteringBitcoin &amp; #MasteringEthereum are 50% off in the #aantonopshop for #InternationalProgrammersDay. Learn how the Bitcoin and Ethereum Networks work: https://t.co/hxCpJBYuZQ https://t.co/z5qokRVgP9","For 24 hours, starting now, #MasteringBitcoin &amp; #MasteringEthereum are 50% off in the #aantonopshop for #InternationalProgrammersDay. Learn how the Bitcoin and Ethereum Networks work:",0.0,0.0,0.0,0.0,0.1
2021-01-07,18,Help a programmer learn something new about #bitcoin or #ethereum for #InternationalProgrammersDay! #MasteringBitcoin and #MasteringEthereum are both 50% off in the aantonop shop: https://t.co/hxCpJBYuZQ https://t.co/ufcPjSXWFb,Help a programmer learn something new about #bitcoin or #ethereum for #InternationalProgrammersDay! #MasteringBitcoin and #MasteringEthereum are both 50% off in the aantonop shop:,0.4574,0.115,0.0,0.17045454545454544,0.45454545454545453
2021-01-07,18,"In 2020 I did 30 public livestream events (up from 12 in 2019) educating people on the technical aspects of #bitcoin #ethereum &amp; #lightningnetwork; practical aspects of security, keys, &amp; more. Take a look: https://t.co/lyyOQA55go https://t.co/qhM2YJLSrS","In 2020 I did 30 public livestream events (up from 12 in 2019) educating people on the technical aspects of #bitcoin #ethereum &amp; #lightningnetwork; practical aspects of security, keys, &amp; more. Take a look:",0.34,0.068,0.0,0.16666666666666666,0.22222222222222224
2021-01-07,18,"It’s #InternationalProgrammersDay so #MasteringBitcoin &amp; #MasteringEthereum ebooks are 50% off in the aantonop shop! Help a programmer learn about the power of #bitcoin, #ethereum &amp; open blockchains: https://t.co/hxCpJBYuZQ https://t.co/i3eqSdbDiO","It’s #InternationalProgrammersDay so #MasteringBitcoin &amp; #MasteringEthereum ebooks are 50% off in the aantonop shop! Help a programmer learn about the power of #bitcoin, #ethereum &amp; open blockchains:",0.4574,0.1,0.0,0.0,0.5
2021-01-07,18,ONE HOUR LEFT to get 50% off of Mastering #Ethereum and Mastering #Bitcoin for #InternationalProgrammersDay. No coupon code needed: https://t.co/hxCpJBYuZQ https://t.co/1mI9HeFomP,ONE HOUR LEFT to get 50% off of Mastering #Ethereum and Mastering #Bitcoin for #InternationalProgrammersDay. No coupon code needed:,-0.296,0.0,0.099,0.0,0.0
2021-01-08,18,"Tomorrow is the first livestream of 2021! I’ll be talking #bitcoin, #ethereum, open #blockchains &amp; more. Plan to join by setting a reminder: https://t.co/w7AskgRRh1 https://t.co/jCKyjDemI6","Tomorrow is the first livestream of 2021! I’ll be talking #bitcoin, #ethereum, open #blockchains &amp; more. Plan to join by setting a reminder:",0.4129,0.107,0.0,0.2708333333333333,0.4444444444444444
2021-01-09,18,60 minutes until my 1st livestream of 2021 starts. Join me and a few hundred of your new #crypto friends for an hour of #bitcoin #ethereum &amp; more! See you soon: https://t.co/w7AskgRRh1 https://t.co/c70ohzfShs,60 minutes until my 1st livestream of 2021 starts. Join me and a few hundred of your new #crypto friends for an hour of #bitcoin #ethereum &amp; more! See you soon:,0.68,0.157,0.0,0.1871212121212121,0.35151515151515156
2021-01-09,18,First livestream of 2021 starts now! See you in the chat! Join me &amp; #crypto nerds from around the globe: https://t.co/w7AskgRRh1 #bitcoin https://t.co/9ptcglxkjI,First livestream of 2021 starts now! See you in the chat! Join me &amp; #crypto nerds from around the globe:  #bitcoin,0.4184,0.112,0.0,0.390625,0.3333333333333333
2021-01-10,18,New to bitcoin &amp; #crypto terminology? Looking for a #bitcoin 101 video? This Intro playlist explains both! https://t.co/vkAhhnPWP3 https://t.co/1k8TQhK1wS,New to bitcoin &amp; #crypto terminology? Looking for a #bitcoin 101 video? This Intro playlist explains both!,0.0,0.0,0.0,0.17045454545454544,0.45454545454545453
2021-01-10,18,Is #bitcoin in a bubble? Are #cryptocurrencies in a bubble? YES. What should we be doing during the bubble? Converting people from number to up to brain get full: https://t.co/jlyQBRalwC https://t.co/KE3T6009we,Is #bitcoin in a bubble? Are #cryptocurrencies in a bubble? YES. What should we be doing during the bubble? Converting people from number to up to brain get full:,0.6455,0.163,0.0,0.35,0.55
2021-01-11,19,"In 2020, we had more than 2 million views &amp; added almost 30,000 subscribers to the aantonop YouTube channel. Thank you for helping us teach the world about #bitcoin &amp; open #blockchains! Subscribe: https://t.co/rgOqfV22mr https://t.co/yVuQyvaKg8","In 2020, we had more than 2 million views &amp; added almost 30,000 subscribers to the aantonop YouTube channel. Thank you for helping us teach the world about #bitcoin &amp; open #blockchains! Subscribe:",0.6114,0.135,0.0,0.25,0.5
2021-01-12,19,"New to #bitcoin and confused about the terminology? I can help! Let me teach you about public and private keys, hashes, &amp; more so that you’ll be ready to move forward in your #crypto journey: https://t.co/mmdz1k0NKK https://t.co/TzcPeLgnuT","New to #bitcoin and confused about the terminology? I can help! Let me teach you about public and private keys, hashes, &amp; more so that you’ll be ready to move forward in your #crypto journey:",0.4926,0.135,0.056,0.05606060606060606,0.4327020202020202
2021-01-12,19, One dimensional 19th century political scale bitcoiners. What a cognitive dissonance.,One dimensional 19th century political scale bitcoiners. What a cognitive dissonance.,0.0,0.0,0.0,0.0,0.1
